score_phrase,title,platform,genre,release_year,release_month,release_day
Great,Rayman Fiesta Run,iPhone,Platformer,2013,11,8
Great,Call of Duty: Ghosts,PlayStation 4,Shooter,2013,11,5
Great,Pro Evolution Soccer 2014,PlayStation 3,Sports,2013,9,18
Amazing,Infinity Blade III,iPhone,"Fighting, Action",2013,9,18
Amazing,SteamWorld Dig,PlayStation 4,Platformer,2013,9,18
Amazing,SteamWorld Dig,PlayStation Vita,Platformer,2013,9,18
Amazing,SteamWorld Dig,Nintendo 3DS,Platformer,2013,9,18
Amazing,SteamWorld Dig,PC,Platformer,2013,9,18
Amazing,The Pinball Arcade,PC,Pinball,2013,11,19
Great,Dead Rising 3,Xbox One,Action,2013,11,18
Good,Powerstar Golf,Xbox One,Sports,2013,11,18
Mediocre,Crimson Dragon,Xbox One,Action,2013,11,18
Okay,LocoCycle,Xbox One,Action,2013,11,18
Great,Killer Instinct,Xbox One,Fighting,2013,11,18
Great,Deus Ex: Human Revolution -- Director's Cut,Wii U,Shooter,2013,10,22
Great,Rune Factory 4,Nintendo 3DS,RPG,2013,10,19
Great,The Stanley Parable,PC,Adventure,2013,10,18
Great,The Stanley Parable,Macintosh,Adventure,2013,10,18
Mediocre,Sonic: Lost World,Wii U,Platformer,2013,10,18
Good,Glare,PC,"Platformer, Action",2013,10,18
Okay,Knock-Knock,PC,Adventure,2013,10,17
Great,140,PC,Platformer,2013,10,16
Good,Soundodger,PC,"Music, Action",2013,10,15
Great,Call of Duty: Ghosts,PC,Shooter,2013,11,5
Great,Call of Duty: Ghosts,Xbox One,Shooter,2013,11,5
Great,Call of Duty: Ghosts,PlayStation 3,Shooter,2013,11,5
Great,Call of Duty: Ghosts,Xbox 360,Shooter,2013,11,5
Great,Call of Duty: Ghosts,Wii U,Shooter,2013,11,5
Mediocre,Hometown Story,Nintendo 3DS,Adventure,2013,11,5
Awful,SpongeBob SquarePants: Plankton's Robotic Revenge,PlayStation 3,Adventure,2013,11,1
Good,Madden NFL 25,PlayStation 4,Sports,2013,11,15
Good,Madden NFL 25,Xbox One,Sports,2013,11,15
Amazing,The Legend of Zelda: A Link Between Worlds,Nintendo 3DS,Adventure,2013,11,14
Great,Killzone: Shadow Fall,PlayStation 4,Shooter,2013,11,13
Mediocre,Knack,PlayStation 4,Action,2013,11,13
Amazing,Resogun,PlayStation 4,Shooter,2013,11,13
Good,Contrast,PC,"Puzzle, Action",2013,11,13
Good,Contrast,PlayStation 4,"Puzzle, Action",2013,11,13
Amazing,Flower,PlayStation 4,Action,2013,11,13
Great,Skylanders Swap Force,Xbox 360,"Action, Adventure",2013,10,13
Great,Skylanders Swap Force,PlayStation 3,"Action, Adventure",2013,10,13
Great,Skylanders Swap Force,Wii U,"Action, Adventure",2013,10,13
Great,Skylanders Swap Force,Wii,"Action, Adventure",2013,10,13
Good,Skylanders Swap Force,Nintendo 3DS,Adventure,2013,10,13
Bad,Legends of Aethereus,PC,"Action, RPG",2013,10,11
Amazing,Marvel Puzzle Quest: Dark Reign,iPhone,"Puzzle, RPG",2013,10,11
Good,Just Dance 2014,Wii U,Music,2013,10,11
Great,Football Manager 2014,PC,"Sports, Simulation",2013,10,31
Great,Football Manager 2014,Macintosh,"Sports, Simulation",2013,10,31
Great,Football Manager 2014,Linux,"Sports, Simulation",2013,10,31
Mediocre,Nickelodeon's Teenage Mutant Ninja Turtles,Nintendo 3DS,Action,2013,10,30
Great,Assassin's Creed IV: Black Flag,Wii U,"Action, Adventure",2013,10,29
Great,Assassin's Creed IV: Black Flag,PlayStation 4,"Action, Adventure",2013,10,29
Great,Assassin's Creed IV: Black Flag,PC,"Action, Adventure",2013,10,29
Great,Assassin's Creed IV: Black Flag,Xbox One,"Action, Adventure",2013,10,29
Bad,Deadfall Adventures,PC,Shooter,2013,11,27
Great,Chivalry: Deadliest Warrior,PC,Action,2013,11,27
Great,Battlefield 4,Xbox One,Shooter,2013,11,26
Mediocre,Zoo Tycoon,Xbox One,Simulation,2013,11,23
Painful,Fighter Within,Xbox One,"Sports, Fighting",2013,11,22
Great,Injustice: Gods Among Us -- Ultimate Edition,PC,Fighting,2013,11,22
Great,Stick it to The Man,PlayStation 3,"Adventure, Platformer",2013,11,13
Great,NBA 2K14,PlayStation 4,Sports,2013,11,12
Great,NBA 2K14,Xbox One,Sports,2013,11,12
Okay,Regular Show: Mordecai and Rigby in 8-Bit Land,Nintendo 3DS,Action,2013,11,12
Great,Ratchet & Clank: Into the Nexus,PlayStation 3,Platformer,2013,11,11
Good,Bioshock Infinite: Burial at Sea -- Episode One,Xbox 360,Shooter,2013,11,11
Good,Bioshock Infinite: Burial at Sea -- Episode One,PC,Shooter,2013,11,11
Good,Bioshock Infinite: Burial at Sea -- Episode One,PlayStation 3,Shooter,2013,11,11
Good,Just Dance 2014,Xbox 360,Music,2013,10,11
Good,Just Dance 2014,Wii,Music,2013,10,11
Great,Assassin's Creed IV: Black Flag,Xbox 360,"Action, Adventure",2013,10,29
Great,Assassin's Creed IV: Black Flag,PlayStation 3,"Action, Adventure",2013,10,29
Great,Battlefield 4,PC,Shooter,2013,10,29
Great,Battlefield 4,Xbox 360,Shooter,2013,10,29
Great,Injustice: Gods Among Us -- Ultimate Edition,PlayStation Vita,Fighting,2013,11,22
Great,Injustice: Gods Among Us -- Ultimate Edition,PlayStation 4,Fighting,2013,11,22
Mediocre,Mario Party: Island Tour,Nintendo 3DS,Party,2013,11,22
Okay,Super Motherload,PlayStation 4,"Action, Puzzle",2013,11,22
Good,Just Dance 2014,PlayStation 4,Music,2013,11,21
Okay,Ryse: Son of Rome,Xbox One,"Action, Adventure",2013,11,21
Okay,Ryse: Son of Rome,PC,"Action, Adventure",2013,11,21
Good,Wii Fit U,Wii U,Sports,2013,11,21
Great,Professor Layton and the Azran Legacy,Nintendo 3DS,Adventure,2013,11,11
Amazing,XCOM: Enemy Within -- Commander Edition,Xbox 360,Strategy,2013,11,11
Great,Need for Speed Rivals,PC,Racing,2013,11,20
Great,Need for Speed Rivals,PlayStation 4,Racing,2013,11,20
Great,Need for Speed Rivals,Xbox One,Racing,2013,11,20
Good,SimCity: Cities of Tomorrow,PC,Simulation,2013,11,20
Great,Forza Motorsport 5,Xbox One,Racing,2013,11,20
Amazing,Tearaway,PlayStation Vita,Adventure,2013,11,20
Great,Battlefield 4,PlayStation 4,Shooter,2013,11,19
Amazing,Super Mario 3D World,Wii U,Platformer,2013,11,19
Bad,NBA Live 14,Xbox One,Sports,2013,11,19
Bad,NBA Live 14,PlayStation 4,Sports,2013,11,19
Amazing,The Pinball Arcade,PlayStation 4,Pinball,2013,11,19
Great,Battlefield 4,PlayStation 3,Shooter,2013,10,29
Great,WWE 2K14,Xbox 360,Wrestling,2013,10,28
Great,WWE 2K14,PlayStation 3,Wrestling,2013,10,28
Mediocre,Prime World,PC,RPG,2013,10,25
Good,Batman: Arkham Origins Blackgate -- Deluxe Edition,PC,Action,2013,10,25
Good,Batman: Arkham Origins Blackgate -- Deluxe Edition,PlayStation 3,Action,2013,10,25
Good,Batman: Arkham Origins Blackgate -- Deluxe Edition,Xbox 360,Action,2013,10,25
Good,Batman: Arkham Origins Blackgate,Nintendo 3DS,Action,2013,10,25
Good,Batman: Arkham Origins Blackgate,PlayStation Vita,Action,2013,10,25
Good,Batman: Arkham Origins,PC,Action,2013,10,25
Good,Batman: Arkham Origins,Xbox 360,Action,2013,10,25
Good,Batman: Arkham Origins,Wii U,Action,2013,10,25
Good,Batman: Arkham Origins,PlayStation 3,Action,2013,10,25
Good,Phoenix Wright: Ace Attorney -- Dual Destinies,Nintendo 3DS,Adventure,2013,10,24
Mediocre,How to Survive,Xbox 360,Action,2013,10,24
Mediocre,How to Survive,PC,Action,2013,10,24
Mediocre,How to Survive,Wii U,Action,2013,10,24
Mediocre,How to Survive,PlayStation 3,Action,2013,10,24
Good,Wii Party U,Wii U,Party,2013,10,23
Okay,Sonic: Lost World [3DS],Nintendo 3DS,Platformer,2013,10,22
Amazing,Rocksmith 2014,PC,Music,2013,10,22
Amazing,Rocksmith 2014,PlayStation 3,Music,2013,10,22
Amazing,Rocksmith 2014,Macintosh,Music,2013,10,22
Amazing,Rocksmith 2014,Xbox 360,Music,2013,10,22
Good,Borderlands 2: T.K. Baha's Bloody Harvest,Xbox 360,"Shooter, RPG",2013,10,22
Awful,Adventure Time: Explore the Dungeon Because I Don't Know!,PlayStation 3,Adventure,2013,12,6
Awful,Adventure Time: Explore the Dungeon Because I Don't Know!,Wii U,Adventure,2013,12,6
Awful,Adventure Time: Explore the Dungeon Because I Don't Know!,PC,Adventure,2013,12,6
Great,Gran Turismo 6,PlayStation 3,Racing,2013,12,6
Good,The Guided Fate Paradox,PlayStation 3,RPG,2013,12,5
Okay,The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens,Linux,Adventure,2013,12,5
Okay,The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens,Macintosh,Adventure,2013,12,5
Okay,The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens,Xbox 360,Adventure,2013,12,5
Okay,The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens,PC,Adventure,2013,12,5
Okay,The Raven: Legacy of a Master Thief Chapter III: A Murder of Ravens,PlayStation 3,Adventure,2013,12,5
Great,Bravely Default,Nintendo 3DS,RPG,2013,12,5
Good,Warframe,PlayStation 4,Shooter,2013,12,5
Great,Escape Plan,PlayStation 4,"Puzzle, Action",2013,12,5
Amazing,Flower,PlayStation Vita,Action,2013,12,4
Bad,Tiny Brains,PlayStation 3,Puzzle,2013,12,4
Bad,Tiny Brains,PlayStation 4,Puzzle,2013,12,4
Bad,Tiny Brains,PC,Puzzle,2013,12,4
Good,Redshirt,PC,Action,2013,12,3
Bad,X Rebirth,PC,Simulation,2013,12,2
Great,DC Universe Online,PlayStation 4,RPG,2013,12,2
Amazing,FIFA 14,Xbox One,Sports,2013,12,2
Amazing,FIFA 14,PlayStation 4,Sports,2013,12,2
Amazing,FIFA 14,Xbox 360,Sports,2013,12,2
Great,Baldur's Gate II -- Enhanced Edition,PC,RPG,2013,11,27
Amazing,Device 6,iPhone,"Puzzle, Adventure",2013,11,27
Great,The Walking Dead: A Telltale Game Series -- Season Two,Xbox One,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,PlayStation 3,Adventure,2013,12,17
Great,The Walking Dead: Season Two -- Episode 1: All That Remains,PlayStation 3,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,PlayStation 4,Adventure,2013,12,17
Good,Assassin's Creed IV: Black Flag -- Freedom Cry,PlayStation 4,"Action, Adventure",2013,12,17
Good,World of Warplanes,PC,Flight,2013,12,17
Mediocre,Angry Birds Go!,iPhone,"Racing, Action",2013,12,17
Mediocre,Angry Birds Go!,Android,"Racing, Action",2013,12,17
Mediocre,Saint Seiya: Brave Soldiers,PlayStation 3,Fighting,2013,12,14
Good,Doki-Doki Universe,PlayStation 4,Adventure,2013,12,12
Good,Doki-Doki Universe,PlayStation 3,Adventure,2013,12,12
Good,Doki-Doki Universe,PlayStation Vita,Adventure,2013,12,12
Mediocre,Assassin's Creed Pirates,iPhone,Action,2013,12,12
Awful,Air Conflicts: Vietnam,PlayStation 3,"Flight, Action",2013,12,12
Amazing,Terraria,PlayStation Vita,"Action, RPG",2013,12,27
Awful,Air Conflicts: Vietnam,Xbox 360,"Flight, Action",2013,12,12
Awful,Air Conflicts: Vietnam,PC,"Flight, Action",2013,12,12
Bad,Young Justice: Legacy,Xbox 360,"Action, RPG",2013,12,11
Bad,Young Justice: Legacy,PC,"Action, RPG",2013,12,11
Bad,Young Justice: Legacy,PlayStation 3,"Action, RPG",2013,12,11
Okay,The Novelist,PC,Puzzle,2013,12,11
Bad,The Amazing Spider-Man,PlayStation Vita,Action,2013,12,10
Amazing,Peggle 2,PlayStation 4,"Puzzle, Action",2013,12,9
Amazing,Peggle 2,Xbox One,"Puzzle, Action",2013,12,9
Okay,Max: The Curse of Brotherhood,Xbox One,Action,2013,12,24
Great,NES Remix,Wii U,Party,2013,12,21
Mediocre,Ravensword: Shadowlands,PC,"Action, RPG",2013,12,21
Good,Borderlands 2: How Marcus Saved Mercenary Day,Xbox 360,"Shooter, RPG",2013,12,20
Good,Borderlands 2: How Marcus Saved Mercenary Day,PC,"Shooter, RPG",2013,12,20
Good,Ys: Memories of Celceta,PlayStation Vita,"Action, RPG",2013,12,20
Great,The Room Two,iPad,Puzzle,2013,12,19
Great,Republique -- Episode 1: Exordium,iPhone,Adventure,2013,12,19
Awful,Adventure Time: Explore the Dungeon Because I Don't Know!,Xbox 360,Adventure,2013,12,6
Awful,Adventure Time: Explore the Dungeon Because I Don't Know!,Nintendo 3DS,Adventure,2013,12,6
Great,Cut The Rope 2,iPhone,Puzzle,2013,12,19
Great,Samurai Gunn,PC,Shooter,2013,12,19
Great,Grand Theft Auto: San Andreas,iPhone,"Action, Adventure",2013,12,18
Good,AquaPazza,PlayStation 3,Fighting,2013,12,18
Great,The Walking Dead: Season Two -- Episode 1: All That Remains,Xbox 360,Adventure,2013,12,17
Great,The Walking Dead: Season Two -- Episode 1: All That Remains,iPhone,Adventure,2013,12,17
Great,The Walking Dead: Season Two -- Episode 1: All That Remains,PC,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,Xbox 360,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,Ouya,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,iPhone,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,PlayStation Vita,Adventure,2013,12,17
Great,The Walking Dead: Season Two -- Episode 1: All That Remains,PlayStation Vita,Adventure,2013,12,17
Great,The Walking Dead: A Telltale Game Series -- Season Two,PC,Adventure,2013,12,17
Good,Insurgency,PC,Shooter,2014,1,28
Amazing,Tomb Raider: Definitive Edition,Xbox One,Action,2014,1,25
Amazing,Tomb Raider: Definitive Edition,PlayStation 4,Action,2014,1,25
Good,Consortium,PC,Simulation,2014,1,25
Amazing,Minecraft,PlayStation 3,Action,2014,1,24
Amazing,Minecraft,PlayStation Vita,Action,2014,1,24
Okay,KickBeat,PC,"Music, Action",2014,1,23
Good,OlliOlli,PC,Sports,2014,1,21
Good,OlliOlli,PlayStation Vita,Sports,2014,1,21
Mediocre,Assassin's Creed Liberation HD,Xbox 360,Action,2014,1,18
Mediocre,Assassin's Creed Liberation HD,PC,Action,2014,1,18
Mediocre,Assassin's Creed Liberation HD,PlayStation 3,Action,2014,1,18
Bad,X-Men: Battle of the Atom,iPhone,"Card, Battle",2014,1,17
Amazing,Broken Age: Act 1,iPhone,Adventure,2014,1,16
Amazing,Broken Age: Act 1,PC,Adventure,2014,1,16
Great,Joe Danger Infinity,iPhone,Action,2014,1,16
Amazing,Nidhogg,PC,Fighting,2014,1,15
Good,Continue?9876543210,PC,Adventure,2014,1,15
Great,The Banner Saga,PC,"Strategy, RPG",2014,1,14
Good,Don't Starve,PC,Adventure,2014,1,14
Good,Don't Starve,PlayStation 4,Adventure,2014,1,14
Okay,Not the Robots,PC,Action,2014,1,14
Mediocre,Halo: Spartan Assault,Xbox One,Shooter,2014,1,11
Good,Zumba Fitness World Party,Xbox One,"Sports, Other",2014,1,10
Great,Metal Gear Rising: Revengeance,PC,Action,2014,1,10
Good,Dr. Luigi,Wii U,Puzzle,2014,1,10
Good,"Sorcery Saga: The Curse of the Great Curry God (Hot and Spicy, Everything Nicey Limited Edition)",PlayStation Vita,RPG,2014,1,8
Good,Sorcery Saga: The Curse of the Great Curry God,PlayStation Vita,RPG,2014,1,8
Awful,Rambo: The Video Game,PlayStation 3,Shooter,2014,2,21
Great,Banished,PC,Simulation,2014,2,21
Great,Tales of Symphonia Chronicles,PlayStation 3,"Compilation, RPG",2014,2,20
Great,BandFuse: Rock Legends,PlayStation 3,Music,2014,2,20
Great,BandFuse: Rock Legends,Xbox 360,Music,2014,2,20
Okay,Horizon,PC,Strategy,2014,2,20
Okay,The LEGO Movie Videogame,Xbox 360,"Action, Adventure",2014,2,13
Okay,The LEGO Movie Videogame,PlayStation 3,"Action, Adventure",2014,2,13
Mediocre,Borderlands 2: Mad Moxxi and the Wedding Day Massacre,Xbox 360,"Shooter, RPG",2014,2,11
Good,Lightning Returns: Final Fantasy XIII,PlayStation 3,RPG,2014,2,11
Good,Lightning Returns: Final Fantasy XIII,Xbox 360,RPG,2014,2,11
Mediocre,Flappy Bird,Android,Action,2014,2,8
Great,TxK,PlayStation Vita,Shooter,2014,2,19
Okay,Toukiden: The Age of Demons,PlayStation Vita,Action,2014,2,18
Good,Strider,PlayStation 4,Action,2014,2,18
Good,Strider,Xbox 360,Action,2014,2,18
Good,Strider,PlayStation 3,Action,2014,2,18
Good,Strider,PC,Action,2014,2,18
Good,Strider,Xbox One,Action,2014,2,18
Okay,Earth Defense Force 2025,PlayStation 3,Action,2014,2,18
Okay,Earth Defense Force 2025,Xbox 360,Action,2014,2,18
Mediocre,Flappy Bird,Windows Phone,Action,2014,2,8
Mediocre,Flappy Bird,iPhone,Action,2014,2,8
Good,Dustforce,PlayStation 3,Platformer,2014,2,8
Good,Dustforce,PlayStation Vita,Platformer,2014,2,8
Good,Jazzpunk,PC,Adventure,2014,2,6
Okay,Dragon Ball Z: Battle of Z,PlayStation 3,Fighting,2014,2,5
Okay,Dragon Ball Z: Battle of Z,Xbox 360,Fighting,2014,2,5
Okay,Dragon Ball Z: Battle of Z,PlayStation Vita,Fighting,2014,2,5
Great,The Wolf Among Us: Episode 2 -- Smoke and Mirrors,PC,Adventure,2014,2,5
Amazing,Donkey Kong Country: Tropical Freeze,Wii U,"Platformer, Action",2014,2,17
Amazing,The Last of Us: Left Behind,PlayStation 3,"Action, Adventure",2014,2,14
Good,Minecraft -- Pocket Edition,iPhone,Action,2014,2,13
Good,Minecraft -- Pocket Edition,Android,Action,2014,2,13
Amazing,League of Legends,Macintosh,Action,2014,2,13
Amazing,League of Legends,PC,Action,2014,2,13
Okay,The LEGO Movie Videogame,Xbox One,"Action, Adventure",2014,2,13
Okay,The LEGO Movie Videogame,PC,"Action, Adventure",2014,2,13
Okay,The LEGO Movie Videogame,PlayStation 4,"Action, Adventure",2014,2,13
Great,The Wolf Among Us: Episode 2 -- Smoke and Mirrors,Xbox 360,Adventure,2014,2,5
Great,The Wolf Among Us: Episode 2 -- Smoke and Mirrors,PlayStation 3,Adventure,2014,2,5
Good,Unepic,Wii U,Platformer,2014,2,4
Bad,The Castle Doctrine,PC,Strategy,2014,2,4
Good,Surge Deluxe,PlayStation Vita,Puzzle,2014,2,4
Awful,Rekoil,PC,Shooter,2014,2,3
Great,Fable Anniversary,Xbox 360,RPG,2014,2,3
Good,Octodad: Dadliest Catch,PC,Adventure,2014,1,30
Good,Blackguards,PC,RPG,2014,1,30
Okay,The LEGO Movie Videogame,Wii U,"Action, Adventure",2014,2,13
Good,Might and Magic X Legacy,PC,RPG,2014,1,28
Great,Titanfall,PC,"Shooter, First-Person",2014,3,10
Amazing,Final Fantasy X / X-2 HD Remaster,PlayStation Vita,RPG,2014,3,10
Amazing,Final Fantasy X / X-2 HD Remaster (Limited Edition),PlayStation 3,RPG,2014,3,10
Amazing,Final Fantasy X / X-2 HD Remaster,PlayStation 3,RPG,2014,3,10
Awful,Basement Crawl,PlayStation 4,Action,2014,3,6
Amazing,The Walking Dead: Season Two -- Episode 2: A House Divided,Xbox 360,Adventure,2014,3,4
Amazing,The Walking Dead: Season Two -- Episode 2: A House Divided,iPhone,Adventure,2014,3,4
Amazing,The Walking Dead: Season Two -- Episode 2: A House Divided,PC,Adventure,2014,3,4
Amazing,The Walking Dead: Season Two -- Episode 2: A House Divided,PlayStation Vita,Adventure,2014,3,4
Amazing,The Walking Dead: Season Two -- Episode 2: A House Divided,PlayStation 3,Adventure,2014,3,4
Mediocre,The Witch and the Hundred Knight,PlayStation 3,"Action, RPG",2014,3,4
Amazing,South Park: The Stick of Truth,PlayStation 3,RPG,2014,3,4
Amazing,South Park: The Stick of Truth,PC,RPG,2014,3,4
Amazing,South Park: The Stick of Truth,Xbox 360,RPG,2014,3,4
Okay,Thief,Xbox 360,"Adventure, Adventure",2014,2,26
Okay,Thief,PlayStation 3,"Adventure, Adventure",2014,2,26
Okay,Castlevania: Lords of Shadow 2,Xbox 360,Action,2014,2,25
Okay,Castlevania: Lords of Shadow 2,PC,Action,2014,2,25
Okay,Castlevania: Lords of Shadow 2,PlayStation 3,Action,2014,2,25
Good,Plants vs. Zombies: Garden Warfare,Xbox One,Shooter,2014,2,25
Okay,Thief,PlayStation 4,"Adventure, Adventure",2014,2,24
Okay,Thief,PC,"Adventure, Adventure",2014,2,24
Okay,Thief,Xbox One,"Adventure, Adventure",2014,2,24
Awful,Rambo: The Video Game,Xbox 360,Shooter,2014,2,21
Awful,Rambo: The Video Game,PC,Shooter,2014,2,21
Awful,Deus Ex: The Fall,PC,Shooter,2014,3,24
Good,Professor Layton vs. Phoenix Wright,Nintendo 3DS,Adventure,2014,3,21
Great,Luftrausers,PC,Action,2014,3,21
Great,Luftrausers,PlayStation Vita,Action,2014,3,21
Great,Infamous: Second Son,PlayStation 4,Action,2014,3,20
Mediocre,Yaiba: Ninja Gaiden Z,Xbox 360,Action,2014,3,18
Mediocre,Yaiba: Ninja Gaiden Z,PlayStation 3,Action,2014,3,18
Okay,Master Reboot,PlayStation 3,Adventure,2014,3,18
Okay,Master Reboot,PC,Adventure,2014,3,18
Great,Metal Gear Solid V: Ground Zeroes,Xbox 360,"Action, Adventure",2014,3,18
Great,Metal Gear Solid V: Ground Zeroes,Xbox One,"Action, Adventure",2014,3,18
Great,Metal Gear Solid V: Ground Zeroes,PlayStation 3,"Action, Adventure",2014,3,18
Great,Metal Gear Solid V: Ground Zeroes,PlayStation 4,"Action, Adventure",2014,3,18
Mediocre,One Piece: Romance Dawn,Nintendo 3DS,RPG,2014,3,17
Amazing,Hearthstone: Heroes of WarCraft,Macintosh,"Card, Battle",2014,3,13
Amazing,Hearthstone: Heroes of WarCraft,iPad,"Card, Battle",2014,3,13
Amazing,Hearthstone: Heroes of WarCraft,PC,"Card, Battle",2014,3,13
Good,Steel Diver: Sub Wars,Nintendo 3DS,Shooter,2014,3,13
Good,Yoshi's New Island,Nintendo 3DS,Platformer,2014,3,13
Amazing,Dark Souls II,PlayStation 3,"Action, RPG",2014,3,11
Amazing,Dark Souls II,Xbox 360,"Action, RPG",2014,3,11
Amazing,Dark Souls II,PC,"Action, RPG",2014,3,11
Great,Titanfall,Xbox One,"Shooter, First-Person",2014,3,10
Great,Titanfall,Xbox 360,"Shooter, First-Person",2014,3,10
Great,Titanfall (Collector's Edition),Xbox One,"Shooter, First-Person",2014,3,10
Good,LEGO: The Hobbit,PlayStation 4,Adventure,2014,4,10
Amazing,The Wolf Among Us: Episode 3 -- A Crooked Mile,PlayStation 3,Adventure,2014,4,8
Amazing,The Wolf Among Us: Episode 3 -- A Crooked Mile,PC,Adventure,2014,4,8
Amazing,The Wolf Among Us: Episode 3 -- A Crooked Mile,Xbox 360,Adventure,2014,4,8
Good,Kinect Sports Rivals,Xbox One,"Sports, Party",2014,4,7
Okay,Don Bradman Cricket,Xbox 360,"Sports, Simulation",2014,4,7
Okay,Don Bradman Cricket 14,PlayStation 3,"Sports, Simulation",2014,4,7
Great,MLB 14: The Show,PlayStation 3,"Sports, Baseball",2014,4,4
Great,MLB 14: The Show,PlayStation 4,"Sports, Baseball",2014,4,4
Great,Dead Nation: Apocalypse Edition,PlayStation 4,Shooter,2014,4,4
Mediocre,Betrayer,PC,"Action, Adventure",2014,4,3
Good,Age of Wonders III,PC,Strategy,2014,4,2
Great,Goat Simulator,PC,Action,2014,4,1
Great,Smite,PC,Strategy,2014,4,1
Good,The Elder Scrolls Online,PC,RPG,2014,3,31
Amazing,Diablo III: Reaper of Souls,PC,"Action, RPG",2014,3,29
Amazing,Diablo III: Reaper of Souls,Macintosh,"Action, RPG",2014,3,29
Good,Atelier Escha & Logy: Alchemist of Dusk Sky,PlayStation 3,RPG,2014,3,28
Great,BlazBlue: Chrono Phantasma,PlayStation 3,Fighting,2014,3,27
Great,BlazBlue: Chrono Phantasma,PlayStation Vita,Fighting,2014,3,27
Great,World of Tanks,Xbox 360,RPG,2014,3,26
Great,TowerFall Ascension,PlayStation 4,Action,2014,3,25
Great,TowerFall Ascension,PC,Action,2014,3,25
Great,Bioshock Infinite: Burial at Sea -- Episode Two,PC,Shooter,2014,3,25
Good,Pokemon Battle Trozei,Nintendo 3DS,Puzzle,2014,3,24
Bad,The Amazing Spider-Man 2,iPhone,Action,2014,5,5
Good,"Sir, You are Being Hunted",PC,Shooter,2014,5,2
Good,Republique -- Episode 2: Metamorphosis,iPhone,Adventure,2014,5,1
Mediocre,The Amazing Spider-Man 2,PC,Action,2014,5,1
Mediocre,The Amazing Spider-Man 2,Wii U,Action,2014,5,1
Mediocre,The Amazing Spider-Man 2,Xbox One,Action,2014,5,1
Mediocre,The Amazing Spider-Man 2,PlayStation 4,Action,2014,5,1
Mediocre,The Amazing Spider-Man 2,PlayStation 3,Action,2014,5,1
Mediocre,The Amazing Spider-Man 2,Xbox 360,Action,2014,5,1
Awful,Starlight Inception,PlayStation Vita,Flight,2014,4,29
Good,Wargame: Red Dragon,PC,Strategy,2014,4,29
Mediocre,Daylight,PC,Adventure,2014,4,29
Mediocre,Daylight,PlayStation 4,Adventure,2014,4,29
Amazing,Child of Light,PlayStation 3,RPG,2014,4,29
Great,Mercenary Kings,PC,Action,2014,4,25
Great,Mercenary Kings,PlayStation 4,Action,2014,4,25
Great,Mario Golf World Tour,Nintendo 3DS,"Sports, Action",2014,4,24
Bad,Transformers: Rise of the Dark Spark,PlayStation 3,Action,2014,6,27
Bad,Transformers: Rise of the Dark Spark,PlayStation 4,Action,2014,6,27
Great,Resogun Heroes,PlayStation 4,Shooter,2014,6,27
Great,Sniper Elite III,PC,Shooter,2014,6,26
Great,Sniper Elite III,PlayStation 4,Shooter,2014,6,26
Great,WildStar,PC,RPG,2014,6,26
Amazing,Child of Light,Wii U,RPG,2014,4,29
Amazing,Child of Light,PlayStation 4,RPG,2014,4,29
Amazing,Child of Light,Xbox One,RPG,2014,4,29
Amazing,Child of Light,PC,RPG,2014,4,29
Amazing,Child of Light,Xbox 360,RPG,2014,4,29
Amazing,Child of Light,PlayStation Vita,RPG,2014,4,29
Okay,The Last Federation,PC,Strategy,2014,4,29
Okay,Kirby: Triple Deluxe,Nintendo 3DS,Platformer,2014,4,28
Good,"Batman: Arkham Origins -- Cold, Cold Heart",PC,Action,2014,4,25
Good,Octodad: Dadliest Catch,PlayStation 4,Adventure,2014,4,24
Good,NES Remix 2,Wii U,Party,2014,4,23
Great,Hitman Go,Android,Strategy,2014,4,23
Great,Hitman Go,iPhone,Strategy,2014,4,23
Awful,War of the Vikings,PC,,2014,4,23
Good,LEGO: The Hobbit,Nintendo 3DS,Adventure,2014,4,21
Good,Ether One,PC,Adventure,2014,4,18
Amazing,Shovel Knight,PlayStation Vita,"Platformer, Adventure",2014,6,26
Amazing,Shovel Knight,PlayStation 4,"Platformer, Adventure",2014,6,26
Amazing,Shovel Knight,Nintendo 3DS,"Platformer, Adventure",2014,6,26
Amazing,Shovel Knight,Wii U,"Platformer, Adventure",2014,6,26
Amazing,Shovel Knight,PC,"Platformer, Adventure",2014,6,26
Amazing,Shovel Knight,PlayStation 3,"Platformer, Adventure",2014,6,26
Good,Valiant Hearts: The Great War,PlayStation 4,"Puzzle, Adventure",2014,6,24
Great,Grid Autosport,Xbox 360,Racing,2014,6,24
Amazing,FTL: Faster Than Light,iPad,Simulation,2014,4,25
